STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
01102099999,SKLINNA FYR,NO,+65.200,+011.000,+0016.0,19750228,20250824
01102599999,HEIDRUN,NO,+65.333,+007.317,+0080.0,19990424,20250824
01105099999,ROTVAER,NO,+68.367,+015.950,+0008.0,19730101,20250824
01107099999,ROST (NOR-AFB),NO,+67.517,+012.100,+0004.0,19880303,20250824
01108099999,VEGA-VALLSJO,NO,+65.700,+011.850,+0009.1,19910801,20250824
01112099999,BRONNOY / BRONNOYSUND,NO,+65.461,+012.218,+0007.6,19730101,20250824
01114099999,REIPA,NO,+66.900,+013.633,+0008.0,20090702,20250824
01115099999,MYKEN,NO,+66.767,+012.483,+0013.0,19730101,20250824
01116099999,STOKKA / SANDNESSJOEN,NO,+65.950,+012.467,+0017.1,19730401,20250824
01117099999,TJOTTA,NO,+65.817,+012.417,+0021.0,20040119,20250824
01121099999,SOLVAER III,NO,+66.367,+012.617,+0010.0,19730101,20250824
01122099999,KJAERSTAD,NO,+65.784,+013.215,+0072.2,19881014,20250824
01124099999,SNASA,NO,+64.167,+012.467,+0195.0,20050218,20250731
01132099999,MAJAVATN V,NO,+65.167,+013.367,+0319.0,20080229,20250824
01133099999,LAKSFORS,NO,+65.617,+013.283,+0050.0,20111129,20250824
01135099999,SELJELIA,NO,+66.117,+013.583,+0123.0,20111129,20250824
01139099999,VAEROY HELIPORT,NO,+67.650,+012.717,+0004.0,20110928,20250824
01141099999,LEKNES,NO,+68.150,+013.617,+0026.0,19730620,20250824
01143099999,DRAG-AJLUOKTA,NO,+68.050,+016.083,+0019.0,20070806,20250824
01144099999,HELLIGVAER II,NO,+67.400,+013.883,+0024.0,20050315,20250824
01146099999,SKAMDAL,NO,+66.233,+013.883,+0005.0,19730101,20250824
01147099999,VARNTRESK,NO,+65.833,+014.183,+0406.0,19400907,20250824
01148099999,STORFORSHEI,NO,+66.383,+014.517,+0110.0,20110616,20250824
01150099999,HJARTASEN,NO,+66.500,+014.950,+0251.0,19730103,20250824
01151099999,MOIRANA,NO,+66.367,+014.300,+0070.0,19730401,20250824
01152099999,BODO,NO,+67.269,+014.365,+0012.8,19400917,20250824
01156099999,BO I VESTERALEN,NO,+68.600,+014.433,+0007.6,20040510,20250824
01158099999,SETSA,NO,+67.167,+015.483,+0008.0,20100114,20250824
01160099999,SKROVA FYR,NO,+68.150,+014.650,+0011.0,19730101,20250824
01161099999,SVOLVAER/HELLE,NO,+68.250,+014.667,+0009.0,19730620,20250824
01162099999,STORKMARKNES/SKAGEN,NO,+68.583,+015.017,+0003.0,19730620,20250824
01169099999,SALTDAL-NORDNES,NO,+66.933,+015.317,+0037.0,19830101,20250824
01180099999,HARSTAD,NO,+68.800,+016.533,+0045.0,20040510,20250824
01183099999,EVENES / HARSTAD NARVIK,NO,+68.491,+016.678,+0025.6,19750905,20250824
01192099999,STRAUMSNES,NO,+68.417,+017.650,+0200.0,20110203,20250824
01198099999,DIVIDALEN II,NO,+68.783,+019.700,+0204.0,20100114,20250824
01199099999,SIHCCAJAVRI,NO,+68.750,+023.533,+0382.0,19490101,20250824
01203099999,KRAKENES,NO,+62.033,+004.983,+0041.0,19310904,20250824
01205099999,SVINOY LH,NO,+62.333,+005.267,+0037.2,19730101,20250824
01209099999,ORSTA-VOLDA/HOVDEN,NO,+62.183,+006.067,+0074.0,19841211,20250824
01210099999,VIGRA / ALESUND,NO,+62.560,+006.110,+0021.0,19730101,20250824
01212099999,ONA II,NO,+62.867,+006.533,+0015.0,19550101,20250818
01214099999,REKDAL,NO,+62.650,+006.767,+0043.0,20090112,20250824
01217099999,ARO,NO,+62.745,+007.263,+0003.0,19760201,20250824
01218099999,TAFJORD,NO,+62.233,+007.417,+0017.0,19730101,20250824
01220099999,MANNEN,NO,+62.450,+007.767,+1294.0,20100315,20250822
01221099999,TAGDALEN,NO,+63.050,+009.083,+0415.0,20080115,20250824
01223099999,KVERNBERGET,NO,+63.112,+007.825,+0062.2,19730101,20250824
01224099999,AALESUND,NO,+62.467,+006.217,+0050.0,19841201,20250616
01225099999,VEIHOLMEN,NO,+63.517,+007.950,+0005.0,19730101,20250824
01227099999,INNERDALEN,NO,+62.717,+008.783,+0405.0,19730101,20250824
01228099999,SULA,NO,+63.850,+008.467,+0006.0,19730101,20250824
01230099999,BJORLI,NO,+62.267,+008.200,+0579.0,19730101,20250824
01232099999,VINJEORA II,NO,+62.450,+007.850,+0067.0,19730101,20250824
01233099999,DOMBAAS,NO,+62.083,+009.117,+0638.0,20061121,20250824
01234099999,ORKDAL-THAMSHAMN,NO,+63.317,+009.850,+0004.0,20061121,20250824
01237099999,HITRA,NO,+63.517,+009.117,+0013.0,20050402,20250824
01238099999,FOKSTUA II,NO,+62.117,+009.283,+0974.0,19730101,20250824
01239099999,HJERKINN II,NO,+62.217,+009.550,+1012.0,20100907,20250824
01240099999,HALTEN FYR,NO,+64.167,+009.400,+0016.0,19850110,20250824
01241099999,ORLAND,NO,+63.699,+009.604,+0008.5,19730101,20250824
01242099999,AFJORD II,NO,+63.967,+010.217,+0030.0,20080115,20250824
01245099999,OPPDAL-SETER,NO,+62.600,+009.667,+0606.0,19760201,20250824
01250099999,FOLLDAL-FREDHEIM,NO,+62.133,+010.000,+0694.0,20110928,20250824
01253099999,SOKNEDAL,NO,+62.950,+010.183,+0299.0,20090112,20250824
01254099999,KOTSOY,NO,+62.983,+010.550,+0127.0,20090112,20250824
01257099999,TRONDHEIM/VOLL,NO,+63.417,+010.450,+0131.5,20040406,20250824
01259099999,BUHOLMRASA LH,NO,+64.400,+010.450,+0018.4,19730101,20250824
01262099999,NORDOYAN FYR,NO,+64.800,+010.550,+0033.0,19280102,20250824
01265099999,TYNSET-HANSMOEN,NO,+62.267,+010.733,+0482.3,19490101,20250824
01270099999,KVITHAMAR,NO,+63.483,+010.883,+0040.0,20111003,20250807
01271099999,VAERNES / TRONDHEIM,NO,+63.458,+010.940,+0017.1,19400413,20250824
01272099999,FROSTA,NO,+63.567,+010.700,+0070.0,20110929,20250824
01273099999,SELBU,NO,+63.233,+011.017,+0160.0,20071016,20250824
01277099999,STEINKJER,NO,+64.017,+011.450,+0080.0,19730101,20250824
01281099999,NAMSSKOGAN,NO,+64.733,+012.850,+0140.0,20070105,20250824
01282099999,RORVIK/RYUM,NO,+64.837,+011.143,+0005.0,19950901,20250824
01287099999,SOLENDET,NO,+62.683,+011.817,+0747.0,20080115,20250824
01288099999,ROROS,NO,+62.567,+011.383,+0630.0,19730101,20250824
01290099999,NAMSOS AIRPORT,NO,+64.467,+011.583,+0002.0,19730401,20250824
01291099999,GARTLAND,NO,+64.533,+012.383,+0095.0,20090112,20250824
01293099999,MERAKER-EGGE,NO,+63.417,+011.733,+0171.0,20050215,20250824
01300099999,GULLFAKS C,NO,+61.200,+002.267,+0078.0,20010601,20250824
01300599999,STATFJORD OIL PLATFORM HELIPORT,FO,+61.250,+001.850,+0117.7,19841204,20250824
01304099999,YTTEROYANE FYR,NO,+61.567,+004.683,+0025.0,19840901,20250824
01307099999,FEDJE,NO,+60.750,+004.717,+0020.0,20050218,20250824
01308099999,FURUNESET,NO,+61.300,+005.050,+0007.0,20110928,20250807
01310099999,FLORO,NO,+61.584,+005.025,+0011.3,19800407,20250824
01311099999,FLESLAND / BERGEN,NO,+60.293,+005.218,+0051.8,19730101,20250824
01314099999,FOSSMARK,NO,+60.517,+005.717,+0010.0,20120615,20250824
01315099999,EVANGER,NO,+60.633,+006.100,+0017.0,20101214,20250824
01317099999,BERGEN/FLORIDA,NO,+60.383,+005.333,+0036.0,19730101,20250824
01319099999,TAKLE,NO,+61.033,+005.383,+0038.0,19730101,20250824
01320099999,SANDANE/ANDA,NO,+61.833,+006.117,+0060.0,19810904,20250824
01321099999,STRYN,NO,+61.900,+006.550,+0208.0,19730101,20250824
01323099999,BRINGELAND / FORDE,NO,+61.393,+005.764,+0327.0,19840502,20250824
01326099999,MODALEN III,NO,+60.850,+005.983,+0125.0,20081008,20250824
01327099999,KVAMSKOGEN-JONSHOGDI,NO,+60.383,+005.967,+0455.0,20061121,20250824
01329099999,KVAMSOY,NO,+60.350,+006.267,+0050.0,20050218,20250824
01332099999,FJAERLAND BREMUSEET,NO,+61.430,+006.770,+0003.0,20060201,20250824
01336099999,BULKEN,NO,+60.650,+006.217,+0328.0,19730101,20250824
01337099999,VOSSEVANGEN,NO,+60.633,+006.433,+0055.0,20050218,20250824
01338099999,VANGSNES,NO,+61.167,+006.650,+0051.0,20040706,20250824
01340099999,FET I EIDFJORD,NO,+60.420,+007.280,+0737.0,20050726,20250824
01342099999,ULLENSVANG,NO,+60.317,+006.650,+0012.0,19730101,20250824
01344099999,MJOLFJELL,NO,+60.700,+006.950,+0695.0,19730101,20250824
01345099999,KLEVAVATNET,NO,+60.717,+007.217,+0960.0,19731007,20250824
01346099999,MIDTSTOVA,NO,+60.650,+007.267,+1162.0,20111125,20250814
01347099999,SOGNDAL HAUKASEN,NO,+61.156,+007.137,+0511.0,19850118,20250824
01350099999,FINSEVATN,NO,+60.600,+007.533,+1208.0,20030330,20250824
01352099999,SANDHAUG,NO,+60.183,+007.483,+1250.0,20040107,20250824
01355099999,LAERDAL IV,NO,+61.100,+007.500,+0005.0,19730101,20250824
01357099999,HOLLEKOLTEN,NO,+60.867,+008.517,+0804.2,19730101,20250824
01358099999,HEMSEDAL II,NO,+60.850,+008.600,+0604.0,20110929,20250818
01359099999,GEILO-OLDEBRATEN,NO,+60.533,+008.200,+0773.0,19730101,20250824
01360099999,BRATA-SLETTOM,NO,+61.900,+007.900,+0664.0,19730101,20250331
01361099999,GROTLI III,NO,+62.017,+007.667,+0872.0,19730101,20250824
01362099999,JUVVASSHOE,NO,+61.667,+008.367,+1894.0,20090626,20250818
01364099999,FILEFJELL,NO,+61.183,+008.117,+0955.1,19490101,20250824
01365099999,BEITOSTOLEN II,NO,+61.251,+008.917,+0965.0,19730404,20250824
01366099999,SOGNEFJELL,NO,+61.567,+008.000,+1413.0,19790301,20250824
01367099999,FAGERNES,NO,+60.983,+009.217,+0365.4,19821001,20250824
01368099999,LEIRIN,NO,+61.016,+009.288,+0822.0,19881014,20250807
01370099999,SKABU,NO,+61.517,+009.400,+0928.0,19730101,20250824
01371099999,LOKEN I VOLBU,NO,+61.117,+009.067,+0521.0,19730101,20250824
01373099999,NESBYEN-TODOKK,NO,+60.567,+009.133,+0166.0,19730101,20250824
01374099999,VEST-TORPA II,NO,+60.933,+010.033,+0542.0,19810501,20250814
01375099999,KVITFJELL,NO,+61.467,+010.133,+1028.0,19730101,20250824
01375599999,GULLFAX (PLATFORM),NO,+61.033,+002.033,+0010.0,19891115,20250824
01376099999,GULSVIK II,NO,+60.383,+009.600,+0142.0,19730101,20250824
01378099999,LILLEHAMMER-SAETHERENGEN,NO,+61.100,+010.467,+0239.0,19730101,20250824
01380099999,VENABU,NO,+61.650,+010.117,+0930.0,19850110,20250824
01381099999,APELSVOLL,NO,+60.700,+010.867,+0264.0,20111003,20250820
01382099999,KISE,NO,+60.767,+010.800,+0128.0,19730101,20250824
01383099999,EVENSTAD-DIH,NO,+61.400,+011.080,+0255.0,19730101,20250824
01384099999,GARDERMOEN / OSLO,NO,+60.194,+011.100,+0207.6,19400511,20250824
01385099999,HAMER,NO,+60.817,+011.067,+0222.3,20061024,20250824
01386099999,HAMAR II,NO,+60.800,+011.100,+0132.0,20090701,20250824
01387099999,FAVANG,NO,+61.450,+010.183,+0200.0,20110929,20250824
01389099999,RENA AP,NO,+61.183,+011.367,+0255.7,19730101,20250824
01392099999,FLISA II,NO,+60.617,+012.017,+0185.0,20050218,20250824
01393099999,DREVSJO,NO,+61.883,+012.033,+0673.5,19730101,20250824
01397099999,TRYSIL VEGSTASJON,NO,+61.300,+012.267,+0361.4,19730101,20240619
01403099999,UTSIRA FYR,NO,+59.300,+004.867,+0056.3,19280102,20250824
01403399999,EKOFISK OIL PLTFRM,NO,+56.550,+003.250,+0048.8,19810506,20250824
01406099999,SLATTEROY FYR,NO,+59.917,+005.067,+0016.0,19730101,20250824
01408099999,KARMOY,NO,+59.345,+005.208,+0026.2,19840909,20250824
01411099999,KVITSOY - NORDBO,NO,+59.067,+005.417,+0022.0,20050612,20250824
01412099999,OBRESTAD,NO,+58.650,+005.567,+0026.0,19730101,20250824
01413099999,SAERHEIM,NO,+58.750,+005.650,+0087.0,20110928,20250824
01414099999,ROVER,NO,+59.433,+005.067,+0025.0,19890520,20250824
01415099999,SOLA / STAVANGER,NO,+58.877,+005.638,+0008.8,19400410,20250824
01416099999,STAVANGER VAALAND,NO,+58.950,+005.733,+0072.0,20080724,20250824
01417099999,NEDRE VATS,NO,+59.483,+005.750,+0065.0,19730103,20250824
01418099999,AUSTEVOLL,NO,+60.017,+005.200,+0032.0,19730101,20250824
01419099999,LIARVATN,NO,+59.050,+006.117,+0300.0,20100702,20250824
01422099999,FISTER SIGMUNDSTAD,NO,+59.167,+006.033,+0025.0,20050101,20250824
01424099999,SAUDA,NO,+59.650,+006.367,+0006.0,19730101,20250824
01425099999,EIK HOVE,NO,+58.517,+006.517,+0066.0,19730101,20250824
01426099999,EIGEROYA,NO,+58.433,+005.867,+0049.0,20040425,20250824
01427099999,LISTA FYR,NO,+58.117,+006.567,+0014.0,19280101,20250824
01428199999,ULA OIL PLATFORM,NO,+59.111,+002.846,+0094.0,20130806,20250824
01430099999,MANDAL II,NO,+58.017,+007.450,+0138.0,19730101,20250824
01431099999,SIRDAL-SINNES,NO,+58.933,+006.917,+0557.0,20070806,20250824
01434099999,VAAGSLI,NO,+59.767,+007.367,+0822.0,20040406,20250820
01435099999,HAUKELISETER TESTFELT,NO,+59.817,+007.217,+0989.5,19850111,20250824
01436099999,LINDESNES FYR,NO,+57.983,+007.050,+0013.0,19730101,20250824
01439099999,KONSMO-HOYLAND,NO,+58.250,+007.442,+0260.0,19730101,20250824
01440099999,BLASJO,NO,+59.333,+006.867,+1104.6,19730101,20250824
01441099999,HOVDEN-LUNDANE,NO,+59.583,+007.383,+0836.0,19830101,20250824
01442099999,BYGLANDSFJORD,NO,+58.667,+007.800,+0211.0,19730101,20250824
01444099999,VALLE,NO,+59.200,+007.517,+0302.0,20110926,20250824
01447099999,HOYDALSMO II,NO,+59.500,+008.200,+0562.0,20061121,20250824
01448099999,OKSOY FYR,NO,+58.067,+008.050,+0008.0,19490101,20250824
01449099999,GJERSTAD,NO,+58.867,+009.033,+0032.0,20120105,20250824
01450099999,MOSSTRAND II,NO,+59.833,+008.183,+0977.0,19730101,20250824
01452099999,KJEVIK,NO,+58.204,+008.085,+0017.4,19400501,20250824
01453099999,HYNNEKLEIV,NO,+58.600,+008.417,+0162.0,20120105,20250824
01455099999,TVEITSUND,NO,+59.033,+008.517,+0252.0,19730101,20250824
01459099999,NELAUG,NO,+58.650,+008.633,+0142.0,19730101,20250824
01460099999,GULLHOLMEN,NO,+59.433,+010.583,+0014.0,20121102,20250824
01461199999,GAUSTATOPPEN,NO,+59.850,+008.650,+1803.7,20140605,20250824
01462099999,PORSGRUNN,NO,+59.083,+009.667,+0090.0,20130729,20250824
01463099999,AS,NO,+59.650,+010.767,+0089.0,20110929,20250819
01464099999,LANDVIK,NO,+58.333,+008.517,+0006.0,20110928,20250824
01465099999,TORUNGEN FYR,NO,+58.400,+008.783,+0015.0,19730101,20250824
01466099999,KJELLER AP,NO,+59.967,+011.033,+0109.0,20110928,20250807
01467099999,LYNGOR FYR,NO,+58.633,+009.150,+0005.0,19730101,20250824
01468099999,KONGSVINGER,NO,+60.183,+012.000,+0148.0,20061003,20250824
01469099999,HONEFOSS-HOYBY,NO,+60.167,+010.250,+0140.0,20050719,20250824
01470099999,GVARV,NO,+59.383,+009.200,+0093.0,19730101,20250824
01470399999,NOTODDEN,NO,+59.566,+009.212,+0019.2,19901019,20250824
01471099999,VEGGLI II,NO,+60.050,+009.150,+0275.0,20061003,20250824
01473099999,KONGSBERG BRANNSTASJON,NO,+59.617,+009.633,+0173.0,20040510,20250824
01476099999,JOMFRULAND FYR,NO,+58.850,+009.550,+0005.0,19730101,20250824
01477099999,KONNERUD,NO,+59.717,+010.150,+0193.0,19730101,20250824
01478099999,SVENNER LH,NO,+58.967,+010.150,+0015.0,19730101,20250824
01480099999,DRAMMEN BERSKOG,NO,+59.750,+010.133,+0008.0,20050218,20250824
01481099999,MELSOM,NO,+59.233,+010.350,+0026.0,19740519,20250824
01482099999,FERDER LH,NO,+59.033,+010.517,+0007.7,19310101,20250824
01482599999,TORP,NO,+59.187,+010.259,+0087.2,20050101,20250824
01483099999,TORP,NO,+59.183,+010.267,+0088.0,19730101,20250824
01484099999,AURSKOG,NO,+59.917,+011.583,+0128.0,19730101,20250824
01484399999,OSEBERG,NO,+59.317,+010.450,+0015.0,19901019,20250824
01485099999,DANDE-GALLEBERG,NO,+59.617,+010.217,+0060.0,20110928,20250824
01486099999,ASKER,NO,+59.850,+010.433,+0163.0,20040510,20250824
01488099999,HAKADAL,NO,+60.117,+010.833,+0170.0,19400407,20250824
01488199999,STATFJORD B OIL PLATFORM,NO,+61.206,+001.829,+0142.0,20101123,20250824
01489099999,BJORNHOLT,NO,+60.050,+010.683,+0360.0,20110928,20250818
01490099999,TRYVANNSHOGDA,NO,+59.983,+010.683,+0528.0,19730101,20250824
01492099999,OSLO-BLINDERN,NO,+59.950,+010.717,+0097.0,19730803,20250824
01493099999,SARPSBORG,NO,+59.283,+011.117,+0057.0,20040510,20250824
01494099999,RYGGE,NO,+59.379,+010.786,+0053.0,19730101,20250824
01495099999,STROMTANGEN FYR,NO,+59.150,+010.833,+0010.0,20040406,20250824
02000199999,LJUNGBYHED,SW,+56.083,+013.213,+0042.7,20040510,20250824
02013099999,RITSEM,SW,+67.733,+017.467,+0542.7,20010601,20250824
02019099999,KATTERJAKK A,SW,+68.417,+018.167,+0516.0,20081027,20250824
02022099999,ABISKO,SW,+68.354,+018.816,+0392.3,20011107,20250625
02024099999,STORA SJOFALLET,SW,+67.500,+018.300,+0425.0,20010601,20250803
02029099999,TARFALA,SW,+67.917,+018.600,+1146.0,20010601,20250507
02031099999,RENSJON,SW,+68.067,+019.833,+0493.0,20010601,20241112
02036099999,NIKKALUOKTA,SW,+67.850,+019.033,+0468.0,19770701,20241009
02038099999,LATNIVAARA,SW,+67.250,+020.267,+0453.0,20010601,20241009
02044099999,KIRUNA,SW,+67.822,+020.337,+0459.6,19770701,20250824
02045099999,KIRUNA-SOL,SW,+67.833,+020.417,+0424.0,19950401,20250817
02049099999,GALLIVARE,SW,+67.132,+020.815,+0313.0,19790803,20250824
02055099999,NAIMAKKA,SW,+68.683,+021.533,+0402.0,19730101,20250805
02064099999,SAITTAROVA,SW,+67.333,+022.233,+0240.0,19730101,20250816
02072099999,PARKALOMPOLO,SW,+67.733,+022.833,+0313.0,20010601,20250808
02081099999,KARESUANDO,SW,+68.450,+022.450,+0330.0,19550101,20250824
02091099999,VISBY-SOL,SW,+57.667,+018.350,+0049.0,19730101,20250817
02095099999,PAJALA,SW,+67.200,+023.383,+0171.0,19550101,20250820
02101099999,HEMAVAN TARNABY,SE,+65.806,+015.083,+0458.1,19730102,20250824
02102099999,STEKENJOKK,SW,+65.100,+014.517,+1036.0,19581101,20250618
02103099999,HEMAVAN-GIEREVARTO,SW,+65.783,+015.067,+0793.0,19871118,20241210
02110099999,GIELAS,SW,+65.333,+015.067,+0577.0,19870518,20250718
02119099999,KVIKKJOKK ARRENJARKA,SW,+66.883,+018.017,+0320.0,19730101,20250818
02120599999,STORUMAN,SW,+64.950,+017.700,+0279.0,20050419,20250822
02121099999,MIERKENIS,SW,+66.683,+016.117,+0615.0,20010601,20250817
02124099999,ARJEPLOG,SW,+66.050,+017.833,+0432.0,19770405,20250815
02141099999,TJAKAAPE,SW,+66.317,+019.217,+0582.0,19730101,20250618
02147099999,MALA-BRANNAN,SW,+65.150,+018.600,+0363.0,19730101,20241009
02151099999,JOKKMOKK FPL,SW,+66.483,+020.167,+0275.0,19730101,20250817
02154099999,VIDSEL,SW,+65.875,+020.150,+0182.0,19770701,20250824
02161099999,NATTAVAARA,SW,+66.750,+020.933,+0327.0,19730101,20241009
02171099999,BODEN,SW,+65.817,+021.633,+0018.0,19790802,20250616
02173099999,ALVSBYN,SW,+65.667,+021.067,+0043.0,20010701,20241116
02174099999,LAKATRASK,SW,+66.283,+021.133,+0186.0,20010701,20250817
02176099999,PITE-RONNSKAR,SW,+65.033,+021.567,+0004.0,19970901,20250725
02181099999,OVERKALIX SVARTBYN,SW,+66.267,+022.850,+0062.0,19960801,20250817
02184099999,PAHAROVA,SW,+66.817,+022.333,+0229.0,20010701,20250205
02185099999,LULEA-KALLAX,SW,+65.550,+022.133,+0034.0,20010402,20241009
02186099999,KALLAX / LULEA,SE,+65.544,+022.122,+0019.8,19770701,20250824
02188099999,RODKALLEN,SW,+65.317,+022.383,+0002.0,19730101,20250817
02191099999,STORON,SW,+65.700,+023.100,+0004.0,20010701,20250724
02197099999,HAPARANDA,SW,+65.817,+024.117,+0016.0,20081027,20250806
02199099999,YLINENJARVI,SW,+66.617,+023.467,+0132.0,20010701,20250729
02205099999,STORLIEN SOL,SW,+63.300,+012.117,+0647.0,20210628,20250817
02207099999,STORLIEN-VISJOVALEN A,SW,+63.283,+012.117,+0583.0,19730101,20250727
02209099999,SYLARNA,SW,+63.050,+012.283,+1030.0,19730101,20250819
02210099999,BLAHAMMAREN,SW,+63.183,+012.167,+1090.0,20100920,20250817
02219099999,GADDEDE A,SW,+64.500,+014.217,+0550.0,20080301,20250817
02221099999,KORSVATTNET,SW,+63.833,+013.500,+0717.0,19971201,20250823
02226099999,ARE OSTERSUND,SE,+63.200,+014.500,+0376.0,19350101,20250824
02229099999,OSTERSUND-SOL,SW,+63.200,+014.483,+0374.0,19970901,20250817
02230099999,GUBBHOGEN,SW,+64.217,+015.550,+0310.0,19730101,20241009
02231099999,FOLLINGE,SW,+63.683,+014.600,+0362.0,20010701,20241009
02236099999,HALLHAXASEN,SW,+63.767,+015.333,+0376.0,19770701,20250118
02242099999,HOTING,SW,+64.083,+016.233,+0241.0,19730101,20250519
02243099999,JUNSELE,SW,+63.683,+016.950,+0214.0,19730101,20241212
02245099999,VILHELMINA,SW,+64.583,+016.850,+0349.0,19960801,20241009
02245599999,LYCKSELE,SW,+64.548,+018.716,+0214.9,19980408,20250824
02247099999,KRANGEDE,SW,+63.150,+016.167,+0184.0,19730101,20250119
02254099999,ASELE,SW,+64.167,+017.317,+0308.0,19770701,20241009
02259099999,KRAMFORS SOLLEFTEA,SW,+63.049,+017.769,+0010.4,19770701,20250824
02260099999,VASTMARKUM,SW,+63.133,+018.250,+0143.0,19730101,20241009
